Partner,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Jordan,1328914662,1137458858,924088226,974122585,1060516505,1155531816,1197255973,1401342767,1491618744,1554723718,1687283577
Egypt,2376708563,2370437872,2057713620,2238217595,2058680312,3000102332,1614573961,1411081466,1405849543,1493073644,1636929566
Lithuania,455654511,750038947,589906213,637292834,1044429765,1176204744,1554352566,1095560929,1059843741,1183787248,1497166630
Libya,3385227538,4178646777,1918502226,2116835644,645010462,2493042856,2558215497,224791106,155103895,223512354,1372032757
Greece,1191929880,998938070,840548792,797874265,865444211,986934224,954238447,1050046634,1356522350,1227788166,1257098635
Morocco,609943212,878729037,468006756,685506959,995660068,932130007,976123625,994809544,1011835377,1021069456,1232740382
C??te d'Ivoire,600126497,1091621084,744787235,1176742074,1270636148,1099495980,1013449247,1192531008,1027885570,1163833733,1216344506
Qatar,477129376,484253815,505763117,466353652,1199704662,1011454913,1300913475,1742377351,1354338189,1160501102,1196684873
Oman,1040928311,851859901,907419777,773329575,2208302314,1354422658,1022621882,978192950,906993161,1125400561,1067337708
Ukraine,1220108508,2339939641,494769706,1077657690,1457063515,1349697993,1036296065,935229096,851510559,578434775,1019768093
Bahrain,624570829,538890134,463484140,420269926,518411567,701016392,635587426,965337016,902425581,768258867,995715976
Haiti,487767116,450082545,552090736,550910491,742179942,774736792,847053529,908360463,950091535,898848191,919654902
Kazakhstan,1251503224,1603386006,1543537843,1872411829,1679301906,1564968259,1421402621,1410792766,816099815,730884535,791292604
Botswana,187452919,218844659,131917315,169719159,293169506,221039055,277714441,317998575,211913954,434179377,772385228
Slovenia,488353109,466522694,387715222,465114510,544536589,561619541,574978394,706574091,678197220,752329280,761066574
Ghana,198817253,222167657,134997139,273398451,779001271,291433200,365840155,271956983,309367660,321277190,750392551
Madagascar,337938081,324334881,253404445,108403236,87130577,109876814,179763551,215955747,319782685,445056277,742719665
Bulgaria,426091585,390755028,228005426,259660260,415736901,509430226,513729166,608220532,597667569,603686582,658953056
Estonia,296183003,392082830,162214764,697510943,962254679,506541064,422575859,564953941,503539836,1001116313,604439410
Uruguay,491922168,244310589,239225590,235379696,291454584,357532717,423082838,456868124,604765257,533973132,584122219
Kenya,325447863,343540589,280609385,311136246,381554799,389495963,452257030,591328595,573094713,552561824,572178226
Bolivia,362586543,510958430,504460133,680157819,901535776,1682336183,1251602202,1934935040,1006481438,975487611,566857112
Chad,2145358641,3334330745,1984050440,2044099705,3174028680,2660336285,2459150663,2328580839,1303322183,898542627,525550458
"Bahamas, The",503859964,604428019,819113140,814579673,764809491,563095391,598974355,532365055,452790112,298576846,524283189
Luxembourg,526213489,536134661,442865412,450693951,495112965,553224144,641150152,757174839,639038795,499007460,493778311
Tunisia,457626409,644062681,325785611,405457480,352049887,737859325,748909039,524317044,546277442,392113580,461607598
Latvia,334023954,228344241,141548432,193058351,362570780,246245171,272668880,275698038,303026306,337862975,452943264
Panama,365172576,379057193,302296683,380982072,389380075,540342228,448745053,431685691,408375747,410051114,442524123
Croatia,331779414,270743003,250740454,335880075,437959216,444051930,425098141,463537275,576876704,510256468,436450009
Iceland,205735006,240697731,179146449,201249833,215744480,283735298,291301637,300304111,316534176,371036575,412274070
Myanmar,0,0,85916,0,0,38000,29909357,92905778,143791968,244825280,366364164
Equatorial Guinea,1776930965,3367281138,2489126608,2213646595,1190780854,1699803812,897998983,255000849,163143050,193244188,355924328
Jamaica,720445231,728687455,467581232,327666670,566089945,507205331,414493158,285559719,305998096,303139250,337379042
Guyana,123376969,145829091,173205470,298628416,424540486,522973550,466372129,501387960,431059185,432385883,313568783
Lesotho,443057819,374135753,304155340,298925947,384351086,310571285,351402897,361092405,331955607,310913697,308398227
Serbia,58272494,71646409,61958600,164275702,133708741,145547986,524421207,280035471,272622581,309529166,292520387
Ethiopia,88235597,152242646,112911249,127946985,144417834,183126469,193566884,207209040,310269077,236232591,291453889
Liechtenstein,284248520,244930126,179598084,212606128,250459224,310233206,296907020,301587784,309729412,286926725,290754664
Mauritius,187327814,176373383,168876583,196352208,251707228,260205159,338728474,401743054,395663016,335431591,285580324
Belize,105015575,153998548,99551376,120183702,190538867,161832100,127133488,96894017,75287339,55330743,277873020
Belarus,1033063515,1069859689,573882418,174532251,362531886,153440844,104894811,131685319,158247159,133827348,277541150
"Macedonia, FYR",72644690,77725385,44320386,37037254,52489815,86760394,62030010,167315162,203356516,230184788,255337634
Fiji,152828046,161812713,144110991,179101070,131547088,188656541,174044279,183816833,202639037,203455236,222337577
Azerbaijan,1887358487,4360907679,1972636461,1988547744,2424516997,1094919275,1136157099,1011918275,507164858,141981342,211852556
Gabon,2181807539,2278515032,1230680274,2211988341,4566651306,1885875183,1112280961,798012548,337024529,107345057,198880746
Malta,328664457,278647712,218525377,261826487,244060459,255004291,212093419,174241773,241180577,1293910521,162694395
Curacao,0,0,0,0,557820793,850195262,401554297,369310941,335229109,260907683,150608451
Mozambique,5356081,16800054,38828980,64703630,34966794,38531780,76072912,100002374,96026702,106173339,145516783
Georgia,211585252,207770072,69629625,197764440,176050965,226106387,174956473,409245333,181150349,94517839,130553045
Lebanon,103950267,99079277,77000214,83904473,79331843,81186790,91831158,72392482,93233995,107907883,128560481
"Congo, Rep.",3070660832,5073722883,3104966371,3316007911,2420086749,1488475391,1166601446,424266780,304303884,132081323,128271517
Paraguay,67969086,78403962,56405447,62138779,109957418,196931657,276967267,196379113,162904233,149076993,125159042
Tanzania,46210928,55799797,49436379,42814550,58954228,114862791,70326213,86235902,104935180,148494294,123676634
Papua New Guinea,108515622,105578627,102931047,96678304,141685790,118008125,129093372,100176929,90809528,91040938,120767865
Namibia,219690700,301248671,328590093,195144043,436230221,231111858,262312815,256228666,85353831,91790501,119100006
Faroe Islands,7072763,16039178,61779802,72309799,105951574,72626589,126272024,138082047,97969712,134667680,118624435
Cameroon,297256563,614041521,249733020,297061683,330391692,308251590,366962437,186395221,132107808,150792952,118474860
Lao People's Democratic Republic,19997151,42446674,43401655,59099362,58852777,25043011,30513983,32996472,45329776,55284179,96351782
Macau; SAR of China,1095104484,915398213,237151881,141095010,113087899,94934494,94596746,74703801,121919528,119335280,95393428
Nepal,89943562,84900738,54722162,60515370,77444344,83519705,77758435,87239052,86959956,88624264,91915461
Liberia,115201403,143461589,80390237,180010405,158180247,144013452,96532769,83394462,44936097,64127974,91182988
Monaco,21409669,22262090,38711264,24491047,30416646,102405393,65862917,32397362,59042196,42718046,87013770
"Congo, Dem. Rep.",206450730,266185350,330509461,527634392,605570262,40992382,75559485,154450323,153738045,173725250,85837828
Bosnia and Herzegovina,25137125,24685922,24902511,25578376,49691067,51579899,57733704,84087459,78279604,75525061,85392702
Uganda,26706633,52716226,30924655,57669174,45881727,34478933,47086632,46092193,64123855,51489004,79225760
Senegal,18531679,17948975,6902523,5115350,6766267,16771627,16981303,25490641,71965108,54594310,72401701
Sint Maarten,0,0,0,0,23803009,54968225,60003951,49633062,51764617,92497142,71124049
Armenia,33060289,42676252,77590356,75477021,92578996,88627517,101310071,96351624,62463032,42580005,67888299
Suriname,129550537,126544505,138985870,191377702,301585222,288524031,303122465,452710013,146224404,66500179,67385380
Zambia,48779933,51456184,8517140,29567049,47321448,63020002,37700326,55669752,47114386,46555995,66050933
New Caledonia,79374872,50197152,26974705,70572190,91128908,57574834,69561109,84763467,47038156,42195986,65094704
Iran,173133194,104144319,64646665,94506447,1005187,2113550,2208518,0,10766314,87735020,63099116
Malawi,59232709,64942475,63312308,71659198,64923258,65958496,73103263,66590802,61481200,74401986,61885801
Mauritania,722494,46285098,34742280,52863815,965142,694097,130690363,101407714,1240270,50344497,61454164
Cayman Islands,21402499,14011520,13576016,11119266,18506138,15050708,32472988,24337353,97496355,86777180,54049616
French Polynesia,62225745,72363757,29274435,52864206,54031076,59411496,36492874,40363119,43030557,33502268,49171826
Barbados,38224494,40431470,32755594,42813787,46467359,54133580,55394266,51380076,68174099,49667781,48578757
Saint Kitts and Nevis,53553766,54385127,48412880,50610721,54708710,56825770,54301053,56819007,56745033,49072507,47591381
Cyprus,16731899,13821202,53048698,11127856,20777398,29358126,43516731,64227005,31988220,53336221,47385349
Zimbabwe,72529444,111994040,22096319,58900871,51421685,52453255,13887943,64644521,67166669,23490633,46946407
Sierra Leone,48166794,47712613,24315031,29023924,26550327,17845303,41550945,28874375,39669693,30105750,46647937
Rwanda,12675215,13703785,19158660,21491398,30857888,33286667,24422296,40697812,45643909,25522512,43652957
Albania,9523939,11777887,15000411,30338282,26413904,18856919,22776586,69128617,160081219,124614040,41596733
Moldova,23152774,12231382,8158191,12454182,16194614,25344634,35264959,35463324,43941218,37892427,40099026
Marshall Islands,11707788,19254641,13648213,11819682,14938789,18947235,16965963,14479142,29067047,39346858,35531484
St. Lucia,33389382,25977693,17536856,17839919,17981919,15187839,16535511,18555538,29003977,14025056,35173898
Aruba,2995192708,3179303327,1278245242,19460603,3261601728,826772869,41861658,60400731,54902397,16311553,35110915
Djibouti,4484550,7037833,2902314,2993096,4053092,11849636,3948158,11884284,35463684,28012491,34184354
Bermuda,23713200,140059938,13004671,22450895,59942887,83778187,60841182,37045792,108704684,24433469,33410392
Brunei,404567281,114252920,41579781,11874902,23414888,86299780,17184938,31874542,19402766,13763921,22800185
Maldives,2022387,3591362,2885616,1597413,2880675,17616884,20313347,23190355,21737873,20382079,22048524
Swaziland,145340989,133870852,109603423,120987493,89284003,66637548,58940474,81649559,21498819,16993425,20462298
Benin,5076221,31009581,441150,275757,1970887,2673580,3128498,5424728,4944880,7037272,17819464
Reunion,3393874,3323432,8465902,9274545,11883634,9496467,10669497,16321732,16967288,10241563,14956018
Togo,5038651,11126987,6640022,9120443,30536625,51910954,7719687,9140977,14211452,10851309,14619864
Afghanistan,74368065,84666855,116092967,85253641,26139389,36765072,45514058,74496178,23601251,33715666,14423622
Uzbekistan,164541307,292227577,89498128,68078316,51163447,25939962,26586261,14362264,10259793,30620498,14276129
Turkmenistan,218825067,139948105,93034292,48398797,43430094,90367265,31114952,20238106,55984338,17830257,13816278
Andorra,438421,871819,528376,475977,616323,428818,1428673,1277355,4847957,6610069,13694429
Saint Helena,5322626,10244513,6125880,7210590,8482781,6575281,7804252,9082561,15340188,15541352,13426396
Greenland,9927092,6104898,7563517,8293926,7486174,6753866,9440170,5470118,3800273,5901396,13221473
Sudan,7477239,5011426,9882346,8067712,10353364,6524197,10368547,11943107,8973253,14755915,13052356
Seychelles,10331906,5389229,6323385,6471720,6265409,4645786,5761388,4122516,5838990,5596329,12639351
Grenada,8206011,7272382,5753262,7703868,6725081,8389248,9477049,9838143,9215032,12494213,12107771
Antigua and Barbuda,8735511,4867521,9333195,5491328,6581579,9640118,9606755,7922209,6856395,16861072,11731838
Falkland Islands (Malvinas),4853273,7266821,8305197,5431691,6895485,11210967,13623943,19667827,14273948,19778592,11728814
"Yemen, Rep.",291942015,8262148,7422330,181360929,561709854,87107413,65593850,40915509,48270876,2396259,9542905
Mongolia,83494478,52783141,14809669,11555218,11003863,42104073,19654470,14851807,17222243,11193824,9402371
Burundi,1111160,2842780,4082268,3351556,9558071,4809555,4297467,4376909,8427001,6648709,8965156
British Indian Ocean Territory,40046,2094822,386483,1445793,5912974,19452854,17739892,13986140,15818366,11985768,8457752
Turks and Caicos Islands,12878882,10312889,10643166,11702487,9334460,9470333,10557772,8383512,14710225,12400895,8434074
Niger,9557150,44331439,106262402,26516420,288675966,81719779,2331191,4640642,4184625,6210324,7228066
Syrian Arab Republic,110532896,352097022,303079465,429339789,393238838,19456989,19213370,12370136,6544106,6675022,7032339
British Virgin Islands,43059852,10754411,6041920,19032108,6334475,13451702,6364423,10901347,16491398,31149271,6656112
Kyrgyz Republic,1721981,2466402,5971943,3895147,2661048,9250595,3524577,2389568,15803561,3204273,6458688
West Bank,2086125,2614952,1783847,3225653,4834474,4780459,4854019,4370693,5435229,6382603,6266559
Guinea,99153784,106404893,67270175,68527476,80662565,103058967,98965928,86298531,79616516,9449425,5852708
Martinique,7437223,7683545,5015880,23104906,8016881,26271600,42697632,82244086,37462780,16752134,5779864
East Timor,322548,23548,66821,0,26502,97608,116241,186888,3302038,5458347,5488458
Vanuatu,884784,1290513,1790895,1585396,1860207,2596805,4192881,7134359,3671320,5581473,5358379
Comoros,543278,934367,1079254,1674306,1778891,1959039,2843049,2085628,1211821,2674728,5071103
Burkina Faso,1466370,584724,2116452,2378915,3605288,2303644,6108975,6229952,3592979,5032634,5054853
Samoa,5422000,4705638,4809986,3331698,2971100,2389292,4493443,5218063,4220542,5260451,4952251
Saint Vincent and the Grenadines,1246611,952953,1179723,1779259,1939029,2330278,2888473,1409369,1768076,3080088,4905778
San Marino,1445506,803502,660200,3807070,4843909,4883684,6123053,6539943,8517198,5635585,4720708
Anguilla,4589017,4336094,5745072,2546333,4831620,3574428,4033764,5371372,5583883,4049826,4562085
Kiribati,1233086,946915,1144010,1023175,645508,596252,1020432,2624652,2728752,3549289,3688381
Tonga,5469812,4474480,3362127,1833205,1662145,2247827,1719744,2706130,2442895,3338222,3600075
Cook Islands,1714838,1122284,939878,1802376,743930,1384083,410214,749781,847880,1956576,3436152
Solomon Islands,1116542,1233173,767107,990748,1313184,1572329,8841794,8712724,3521953,2145505,3384160
Cape Verde,2154559,396525,805514,1417882,1467584,3966021,2356117,1730090,2219050,4067474,3368881
French Guiana,411063,134761,68802,133666,4009505,564759,536102,449257,42924,346670,3187726
Mali,9461812,5128880,3736022,6305215,4078609,3643750,3680149,4841000,4522941,4309770,2920073
Kosovo,0,0,395928,88658,314289,258815,482251,586419,2382980,2097068,2679018
Montenegro,5364015,467110,16634009,3947306,4386631,3665724,1696887,2735404,2108687,1947872,2581466
Central African Republic,2875393,8586942,3387792,5715349,5998567,4070088,2787401,1364570,3124670,1034490,2156139
Tokelau Islands,7234663,5358994,16973913,3530465,6699608,5242736,1621208,851718,1822831,2013715,2023468
Guadeloupe,4884629,7026454,1821270,2331647,1495386,12079850,6020554,3035805,4123528,3100913,1734023
Nauru,586353,744456,122125,219538,319977,473434,600011,595453,520870,1075010,1539616
Christmas Island,4254781,2114328,759873,575321,1481051,492828,1037150,2334007,2104814,1606139,1301082
Dominica,1757969,2356831,2754139,1595534,1873524,1744607,2622948,1543334,1683203,2689271,1267850
Cocos (Keeling) Islands,880872,1164273,784771,2146102,1511838,975730,1027873,3177044,3809085,2107408,1236999
Bhutan,817401,421120,207222,390840,518691,568747,538582,311899,3398158,3937016,1159825
Vatican City,148497,295465,184453,2012056,513337,278011,236591,841325,1218395,681833,1067591
Montserrat,553644,229826,869051,514359,608342,1809196,2673698,709498,2271534,709508,1008878
Somalia,175137,205983,252820,139532,1105295,975637,1193888,547902,896112,987932,986868
Gambia,148308,641418,1213545,3136988,82442,351843,1686367,311792,896754,643705,964313
Tajikistan,308476,8214575,8514252,1504909,12287776,26838677,671817,3615929,31123801,808641,931554
"Micronesia, Fed. Sts.",4069289,3552450,2918034,4217798,1601894,903581,1786725,411788,717108,535935,920720
Sao Tome and Principe,393065,147617,213578,313597,981624,553482,253002,1015300,773369,464514,909851
Gibraltar,3165841,1418323,899971,670853,1095259,581807,230263,234714,1824420,349764,636481
Palau,386279,1138245,79590,148035,210252,455246,349785,555471,544832,1066692,573544
Heard Island and Mcdonald Islands,24916,9899,0,4269,3623,38993,125,35052,6734,17724,324320
Saint Pierre and Miquelon,1579257,1039646,795629,1844709,208618,2878,56971,6582,185620,154319,289194
Norfolk Island,391107,34049,543227,9925,270353,50581,9790,18487,1217241,275983,283508
South Sudan,0,0,0,0,17202,9869,201285,67609,192583,133314,279923
Eritrea,431242,128803,525325,102265,140467,199965,157595,107505,106871,469738,266960
Niue,397357,75716,21638,31904,52795,150352,233123,265356,531806,978893,255900
Tuvalu,27609,88237,89205,20559,2031,40005,34138,83070,228118,58119,207880
French Southern Territories,552580,526012,122788,22095,36544,28659,186269,519437,13953,77478,139727
West Bank and Gaza,1456718,2282712,5289434,3182665,2917763,315468,450493,196409,12534,236,78196
Mayotte,306667,15832,49784,60899,19440,23726,16629,29482,95927,24859,72288
Wallis and Futuna,33153,3850,34085,15622,5742,19,296015,34768,93303,516352,60619
Pitcairn Islands,88716,8160,25973,4083,2772,4511,3439,130416,12162,5748,39726
Svalbard and Jan Mayen Island,229221,26939,0,25044,3484,8417,20635,3628,28231,72170,21812
Guinea Bissau,37610,164029,43305,884909,261369,80618,3221196,63906,51840,175825,19013
Western Sahara,47690,4200,0,19,17651,114438,710261,125008,44063,82582,18413
Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0
Other Countries,0,0,0,0,0,0,0,0,0,0,0
North Korea,0,0,0,8363,0,0,0,0,0,0,0
Netherlands Antilles,781853927,809311163,475840675,1026183628,866152760,0,0,0,0,0,0
East Germany,0,0,0,0,0,0,0,0,0,0,0
Cuba,262151,39126,20534,347081,5625,94355,0,0,0,0,0
